"id","user_id","course_id","topic_id","subtopic_id","recommendation_type","recommendation_text","priority","status","source","created_at","updated_at"
"1","1","2","16","17","review_subtopic","Practice Object Creation because your accuracy is 0%.","high","completed","performance_summary","""2026-06-02T00:56:37.237Z""","""2026-06-07T13:51:24.878Z"""
"2","1","2","16","17","retry_mistakes","Retry previous mistakes in Object Creation to reduce repeated errors.","high","active","performance_summary","""2026-06-02T00:56:37.237Z""","""2026-06-02T01:54:59.104Z"""
"3","1","2","19","21","review_subtopic","Practice Method Overriding because your accuracy is 0%.","high","active","performance_summary","""2026-06-02T00:56:37.237Z""","""2026-06-02T01:54:59.104Z"""
"4","1","2","19","21","retry_mistakes","Retry previous mistakes in Method Overriding to reduce repeated errors.","high","active","performance_summary","""2026-06-02T00:56:37.237Z""","""2026-06-02T01:54:59.104Z"""
"5","1","2","19","20","review_subtopic","Practice Inheritance Hierarchies because your accuracy is 0%.","high","active","performance_summary","""2026-06-02T00:56:37.237Z""","""2026-06-02T01:54:59.104Z"""
"6","1","2","19","20","retry_mistakes","Retry previous mistakes in Inheritance Hierarchies to reduce repeated errors.","high","active","performance_summary","""2026-06-02T00:56:37.237Z""","""2026-06-02T01:54:59.104Z"""
"7","1","3","25","27","review_subtopic","Practice Stacks and Queues because your accuracy is 0%.","high","active","performance_summary","""2026-06-02T00:56:37.237Z""","""2026-06-02T01:54:59.104Z"""
"8","1","3","25","27","retry_mistakes","Retry previous mistakes in Stacks and Queues to reduce repeated errors.","high","active","performance_summary","""2026-06-02T00:56:37.237Z""","""2026-06-02T01:54:59.104Z"""
"9","1","14","163","164","review_subtopic","Practice Antiderivatives because your accuracy is 0%.","high","active","performance_summary","""2026-06-02T00:56:37.237Z""","""2026-06-02T01:54:59.104Z"""
"10","1","14","163","164","retry_mistakes","Retry previous mistakes in Antiderivatives to reduce repeated errors.","high","active","performance_summary","""2026-06-02T00:56:37.237Z""","""2026-06-02T01:54:59.104Z"""
"11","205","46","544","545","review_subtopic","Review Electronic Materials Model Setup because this topic needs more practice (accuracy 25%).","medium","active","performance_summary","""2026-06-07T14:36:29.047Z""","""2026-06-07T14:36:29.047Z"""
"12","205","46","544","545","retry_mistakes","Retry previous mistakes in Electronic Materials Model Setup to reduce repeated errors.","medium","active","performance_summary","""2026-06-07T14:36:29.047Z""","""2026-06-07T14:36:29.047Z"""
