id,course_id,topic_name,parent_topic_id,weight,status,created_at,updated_at
1,1,Variables & Data Types,,,active,"""2026-05-18T09:26:47.806Z""","""2026-05-18T09:26:47.806Z"""
2,1,Control Flow,,,active,"""2026-05-18T09:26:47.806Z""","""2026-05-18T09:26:47.806Z"""
3,1,Functions,,,active,"""2026-05-18T09:26:47.806Z""","""2026-05-18T09:26:47.806Z"""
4,1,Algorithms,,,active,"""2026-05-18T09:26:47.806Z""","""2026-05-18T09:26:47.806Z"""
5,2,Relational Model,,,active,"""2026-05-18T09:26:47.810Z""","""2026-05-18T09:26:47.810Z"""
6,2,SQL Basics,,,active,"""2026-05-18T09:26:47.810Z""","""2026-05-18T09:26:47.810Z"""
7,2,Normalization,,,active,"""2026-05-18T09:26:47.810Z""","""2026-05-18T09:26:47.810Z"""
8,2,Indexing & Performance,,,active,"""2026-05-18T09:26:47.810Z""","""2026-05-18T09:26:47.810Z"""
9,3,Machine Learning Basics,,,active,"""2026-05-18T12:30:00.000Z""","""2026-05-18T12:30:00.000Z"""
10,3,Search Algorithms,,,active,"""2026-05-18T12:30:00.000Z""","""2026-05-18T12:30:00.000Z"""
11,3,Neural Networks,,,active,"""2026-05-18T12:30:00.000Z""","""2026-05-18T12:30:00.000Z"""
12,3,AI Ethics,,,active,"""2026-05-18T12:30:00.000Z""","""2026-05-18T12:30:00.000Z"""
13,4,Network Layer - Data Plane,,,active,"""2026-05-18T12:30:00.000Z""","""2026-05-18T12:45:00.000Z"""
14,4,Network Layer - Control Plane,,,active,"""2026-05-18T12:30:00.000Z""","""2026-05-18T12:45:00.000Z"""
15,4,Link Layer,,,active,"""2026-05-18T12:30:00.000Z""","""2026-05-18T12:45:00.000Z"""
16,4,Routing Protocols and Network Management,,,active,"""2026-05-18T12:30:00.000Z""","""2026-05-18T12:45:00.000Z"""
