id,user_id,milestone_type,milestone_key,achieved_at,notification_id,created_at
1,1,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
2,1,practice,five_practice_sessions,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
3,1,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
4,1,streak,three_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
5,4,practice,first_practice_completed,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
6,4,practice,five_practice_sessions,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
7,4,exam,first_mock_exam_completed,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
8,4,exam,first_exam_above_80,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
9,4,streak,three_day_streak,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
10,4,streak,seven_day_streak,"""2026-05-31T18:00:00.000Z""",,"""2026-05-31T18:00:00.000Z"""
11,5,practice,first_practice_completed,"""2026-06-20T18:00:00.000Z""",,"""2026-06-20T18:00:00.000Z"""
12,5,exam,first_mock_exam_completed,"""2026-06-20T18:00:00.000Z""",,"""2026-06-20T18:00:00.000Z"""
13,5,exam,first_exam_above_80,"""2026-06-20T18:00:00.000Z""",,"""2026-06-20T18:00:00.000Z"""
14,5,streak,three_day_streak,"""2026-06-20T18:00:00.000Z""",,"""2026-06-20T18:00:00.000Z"""
15,5,streak,seven_day_streak,"""2026-06-20T18:00:00.000Z""",,"""2026-06-20T18:00:00.000Z"""
16,6,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
17,6,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
18,6,exam,first_exam_above_80,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
19,6,streak,three_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
20,10,practice,first_practice_completed,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
21,10,exam,first_mock_exam_completed,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
22,10,streak,three_day_streak,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
23,10,streak,seven_day_streak,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
