id,question_id,answer_text,is_correct,display_order
1,1,Integer,true,0
2,1,Array,false,1
3,1,Object,false,2
4,1,Map,false,3
5,2,true or false,true,0
6,2,0 or 1 only,false,1
7,2,Any number,false,2
8,2,Any string,false,3
9,3,for,true,0
10,3,while,false,1
11,3,do-while,false,2
12,3,recursion,false,3
13,4,break,true,0
14,4,continue,false,1
15,4,return,false,2
16,4,stop,false,3
17,5,Have no side effects and be deterministic,true,0
18,5,Always return void,false,1
19,5,Use global state,false,2
20,5,Throw exceptions,false,3
21,6,To stop infinite recursion,true,0
22,6,To improve performance,false,1
23,6,Required by syntax,false,2
24,6,To allocate memory,false,3
25,7,O(log n),true,0
26,7,O(n),false,1
27,7,O(n log n),false,2
28,7,O(1),false,3
29,8,Quicksort,true,0
30,8,Merge sort,false,1
31,8,Insertion sort,false,2
32,8,Bubble sort,false,3
33,9,O(1),true,0
34,9,O(log n),false,1
35,9,O(n),false,2
36,9,O(n^2),false,3
37,10,const,true,0
38,10,var,false,1
39,10,let,false,2
40,10,fixed,false,3
41,11,A row in a table,true,0
42,11,A column,false,1
43,11,A schema,false,2
44,11,A query,false,3
45,12,Referential integrity,true,0
46,12,Sort order,false,1
47,12,Encryption,false,2
48,12,Indexing,false,3
49,13,SELECT,true,0
50,13,WHERE,false,1
51,13,FROM,false,2
52,13,GROUP BY,false,3
53,14,INNER JOIN,true,0
54,14,LEFT JOIN,false,1
55,14,RIGHT JOIN,false,2
56,14,FULL OUTER JOIN,false,3
57,15,GROUP BY,true,0
58,15,ORDER BY,false,1
59,15,HAVING,false,2
60,15,LIMIT,false,3
61,16,All column values are atomic,true,0
62,16,Every table has a foreign key,false,1
63,16,All joins are denormalized,false,2
64,16,Indexes exist on every column,false,3
65,17,Transitive dependencies,true,0
66,17,Foreign keys,false,1
67,17,All joins,false,2
68,17,Indexes,false,3
69,18,Slower writes and extra storage,true,0
70,18,Slower reads,false,1
71,18,Loss of data integrity,false,2
72,18,Schema corruption,false,3
73,19,Range and equality lookups,true,0
74,19,Full text search,false,1
75,19,Geospatial queries,false,2
76,19,Vector similarity,false,3
77,20,Isolation,true,0
78,20,Independence,false,1
79,20,Indexing,false,2
80,20,Integration,false,3
81,21,All rows are removed,true,0
82,21,Syntax error,false,1
83,21,Only the first row is removed,false,2
84,21,The table is dropped,false,3
85,22,Learning from labeled data,true,0
86,22,Learning without data,false,1
87,22,Randomly guessing answers,false,2
88,22,Storing data without training,false,3
89,23,To evaluate unseen performance,true,0
90,23,To train model weights,false,1
91,23,To delete outliers manually,false,2
92,23,To replace validation data always,false,3
93,24,Shortest path by number of edges,true,0
94,24,Lowest weighted cost always,false,1
95,24,Best heuristic path,false,2
96,24,Random path,false,3
97,25,f(n)=g(n)+h(n),true,0
98,25,f(n)=g(n)-h(n),false,1
99,25,f(n)=h(n) only,false,2
100,25,f(n)=random(),false,3
101,26,Add non-linearity,true,0
102,26,Store the database schema,false,1
103,26,Encrypt the input,false,2
104,26,Sort the training set,false,3
105,27,Good training performance but poor generalization,true,0
106,27,No model training,false,1
107,27,Perfect generalization always,false,2
108,27,Using too little data storage,false,3
109,28,Fairness,true,0
110,28,Privacy,true,1
111,28,Transparency,true,2
112,28,Hard-coded passwords,false,3
113,29,It may create unfair predictions,true,0
114,29,It always improves accuracy,false,1
115,29,It removes the need for testing,false,2
116,29,It guarantees explainability,false,3
117,30,TCP,false,0
118,30,UDP,true,1
119,30,Both TCP and UDP,false,2
120,30,ICMP,false,3
121,31,At the final destination,true,0
122,31,At every router,false,1
123,31,At the router before the destination,false,2
124,31,At the router where the MTU is large enough,false,3
125,32,The packet is duplicated,false,0
126,32,The packet is discarded,true,1
127,32,The packet is encrypted,false,2
128,32,The packet is converted to IPv6,false,3
129,33,"Discover, Offer, Request, Ack",true,0
130,33,"Request, Ack, Discover, Offer",false,1
131,33,"Offer, Discover, Ack, Request",false,2
132,33,"DNS Query, Offer, Request, Ack",false,3
133,34,To let many internal devices share one public IP address,true,0
134,34,To replace DNS name resolution,false,1
135,34,To guarantee packet delivery,false,2
136,34,To increase the MTU of every link,false,3
137,35,32 bits,false,0
138,35,64 bits,false,1
139,35,128 bits,true,2
140,35,256 bits,false,3
141,36,Forwarding packets from input ports to output ports,false,0
142,36,Deciding the route packets should take through the network,true,1
143,36,Detecting bit errors in Ethernet frames,false,2
144,36,Assigning MAC addresses to switches,false,3
145,37,UDP,false,0
146,37,TCP,true,1
147,37,ICMP,false,2
148,37,DHCP,false,3
149,38,Bellman-Ford,false,0
150,38,Dijkstra,true,1
151,38,Distance Vector only,false,2
152,38,CRC division,false,3
153,39,RIP sends messages over UDP,true,0
154,39,RIP is based on distance-vector routing,true,1
155,39,RIP uses TCP for all routing updates,false,2
156,39,RIP has no hop-count limitation,false,3
157,40,The remainder from polynomial division,true,0
158,40,The divisor polynomial itself,false,1
159,40,The quotient from the division,false,2
160,40,The original message before encoding,false,3
161,41,Framing,true,0
162,41,Flow control,true,1
163,41,Error detection and correction,true,2
164,41,HTML rendering,false,3
