id,course_id,topic_id,subtopic_id,title,question_text,question_type,difficulty_level,explanation_text,source_reference,status,created_by,created_at,updated_at
1,1,1,2,Variables in Introduction to Computer Science,"In Introduction to Computer Science, which option best describes Variables?",single_choice,Easy,Variables is part of Programming Basics and helps explain important ideas in Introduction to Computer Science.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
2,1,1,2,Purpose of Variables,Why is Variables important in Introduction to Computer Science?,single_choice,Medium,The purpose of Variables is to support accurate reasoning within Programming Basics.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
3,1,1,3,Control Flow in Introduction to Computer Science,"In Introduction to Computer Science, which option best describes Control Flow?",single_choice,Medium,Control Flow is part of Programming Basics and helps explain important ideas in Introduction to Computer Science.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
4,1,1,3,Purpose of Control Flow,Why is Control Flow important in Introduction to Computer Science?,single_choice,Hard,The purpose of Control Flow is to support accurate reasoning within Programming Basics.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
5,1,4,5,Parameters in Introduction to Computer Science,"In Introduction to Computer Science, which option best describes Parameters?",single_choice,Easy,Parameters is part of Functions and helps explain important ideas in Introduction to Computer Science.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
6,1,4,5,Purpose of Parameters,Why is Parameters important in Introduction to Computer Science?,single_choice,Medium,The purpose of Parameters is to support accurate reasoning within Functions.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
7,1,4,6,Return Values in Introduction to Computer Science,"In Introduction to Computer Science, which option best describes Return Values?",single_choice,Medium,Return Values is part of Functions and helps explain important ideas in Introduction to Computer Science.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
8,1,4,6,Purpose of Return Values,Why is Return Values important in Introduction to Computer Science?,single_choice,Hard,The purpose of Return Values is to support accurate reasoning within Functions.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
9,1,7,8,Classes in Introduction to Computer Science,"In Introduction to Computer Science, which option best describes Classes?",single_choice,Easy,Classes is part of Data Modeling and helps explain important ideas in Introduction to Computer Science.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
10,1,7,8,Purpose of Classes,Why is Classes important in Introduction to Computer Science?,single_choice,Medium,The purpose of Classes is to support accurate reasoning within Data Modeling.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
11,1,7,9,Objects in Introduction to Computer Science,"In Introduction to Computer Science, which option best describes Objects?",single_choice,Medium,Objects is part of Data Modeling and helps explain important ideas in Introduction to Computer Science.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
12,1,7,9,Purpose of Objects,Why is Objects important in Introduction to Computer Science?,single_choice,Hard,The purpose of Objects is to support accurate reasoning within Data Modeling.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
13,1,10,11,Algorithms in Introduction to Computer Science,"In Introduction to Computer Science, which option best describes Algorithms?",single_choice,Easy,Algorithms is part of Problem Solving and helps explain important ideas in Introduction to Computer Science.,Generated from uploaded syllabus course structure,draft,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
14,1,10,11,Purpose of Algorithms,Why is Algorithms important in Introduction to Computer Science?,single_choice,Medium,The purpose of Algorithms is to support accurate reasoning within Problem Solving.,Generated from uploaded syllabus course structure,draft,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
15,1,10,12,Debugging in Introduction to Computer Science,"In Introduction to Computer Science, which option best describes Debugging?",single_choice,Medium,Debugging is part of Problem Solving and helps explain important ideas in Introduction to Computer Science.,Generated from uploaded syllabus course structure,archived,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
16,1,10,12,Purpose of Debugging,Why is Debugging important in Introduction to Computer Science?,single_choice,Hard,The purpose of Debugging is to support accurate reasoning within Problem Solving.,Generated from uploaded syllabus course structure,archived,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
17,2,13,14,Variables in Object-Oriented Programming,"In Object-Oriented Programming, which option best describes Variables?",single_choice,Easy,Variables is part of Programming Basics and helps explain important ideas in Object-Oriented Programming.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
18,2,13,14,Purpose of Variables,Why is Variables important in Object-Oriented Programming?,single_choice,Medium,The purpose of Variables is to support accurate reasoning within Programming Basics.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
19,2,13,15,Control Flow in Object-Oriented Programming,"In Object-Oriented Programming, which option best describes Control Flow?",single_choice,Medium,Control Flow is part of Programming Basics and helps explain important ideas in Object-Oriented Programming.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
20,2,13,15,Purpose of Control Flow,Why is Control Flow important in Object-Oriented Programming?,single_choice,Hard,The purpose of Control Flow is to support accurate reasoning within Programming Basics.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
21,2,16,17,Parameters in Object-Oriented Programming,"In Object-Oriented Programming, which option best describes Parameters?",single_choice,Easy,Parameters is part of Functions and helps explain important ideas in Object-Oriented Programming.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
22,2,16,17,Purpose of Parameters,Why is Parameters important in Object-Oriented Programming?,single_choice,Medium,The purpose of Parameters is to support accurate reasoning within Functions.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
23,2,16,18,Return Values in Object-Oriented Programming,"In Object-Oriented Programming, which option best describes Return Values?",single_choice,Medium,Return Values is part of Functions and helps explain important ideas in Object-Oriented Programming.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
24,2,16,18,Purpose of Return Values,Why is Return Values important in Object-Oriented Programming?,single_choice,Hard,The purpose of Return Values is to support accurate reasoning within Functions.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
25,2,19,20,Classes in Object-Oriented Programming,"In Object-Oriented Programming, which option best describes Classes?",single_choice,Easy,Classes is part of Data Modeling and helps explain important ideas in Object-Oriented Programming.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
26,2,19,20,Purpose of Classes,Why is Classes important in Object-Oriented Programming?,single_choice,Medium,The purpose of Classes is to support accurate reasoning within Data Modeling.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
27,2,19,21,Objects in Object-Oriented Programming,"In Object-Oriented Programming, which option best describes Objects?",single_choice,Medium,Objects is part of Data Modeling and helps explain important ideas in Object-Oriented Programming.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
28,2,19,21,Purpose of Objects,Why is Objects important in Object-Oriented Programming?,single_choice,Hard,The purpose of Objects is to support accurate reasoning within Data Modeling.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
29,2,22,23,Algorithms in Object-Oriented Programming,"In Object-Oriented Programming, which option best describes Algorithms?",single_choice,Easy,Algorithms is part of Problem Solving and helps explain important ideas in Object-Oriented Programming.,Generated from uploaded syllabus course structure,draft,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
30,2,22,23,Purpose of Algorithms,Why is Algorithms important in Object-Oriented Programming?,single_choice,Medium,The purpose of Algorithms is to support accurate reasoning within Problem Solving.,Generated from uploaded syllabus course structure,draft,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
31,2,22,24,Debugging in Object-Oriented Programming,"In Object-Oriented Programming, which option best describes Debugging?",single_choice,Medium,Debugging is part of Problem Solving and helps explain important ideas in Object-Oriented Programming.,Generated from uploaded syllabus course structure,archived,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
32,2,22,24,Purpose of Debugging,Why is Debugging important in Object-Oriented Programming?,single_choice,Hard,The purpose of Debugging is to support accurate reasoning within Problem Solving.,Generated from uploaded syllabus course structure,archived,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
33,3,25,26,Stacks in Data Structures,"In Data Structures, which option best describes Stacks?",single_choice,Easy,Stacks is part of Linear Structures and helps explain important ideas in Data Structures.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
34,3,25,26,Purpose of Stacks,Why is Stacks important in Data Structures?,single_choice,Medium,The purpose of Stacks is to support accurate reasoning within Linear Structures.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
35,3,25,27,Queues in Data Structures,"In Data Structures, which option best describes Queues?",single_choice,Medium,Queues is part of Linear Structures and helps explain important ideas in Data Structures.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
36,3,25,27,Purpose of Queues,Why is Queues important in Data Structures?,single_choice,Hard,The purpose of Queues is to support accurate reasoning within Linear Structures.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
37,3,28,29,Binary Trees in Data Structures,"In Data Structures, which option best describes Binary Trees?",single_choice,Easy,Binary Trees is part of Trees and helps explain important ideas in Data Structures.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
38,3,28,29,Purpose of Binary Trees,Why is Binary Trees important in Data Structures?,single_choice,Medium,The purpose of Binary Trees is to support accurate reasoning within Trees.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
39,3,28,30,Search Trees in Data Structures,"In Data Structures, which option best describes Search Trees?",single_choice,Medium,Search Trees is part of Trees and helps explain important ideas in Data Structures.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
40,3,28,30,Purpose of Search Trees,Why is Search Trees important in Data Structures?,single_choice,Hard,The purpose of Search Trees is to support accurate reasoning within Trees.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
41,3,31,32,Hash Functions in Data Structures,"In Data Structures, which option best describes Hash Functions?",single_choice,Easy,Hash Functions is part of Hashing and helps explain important ideas in Data Structures.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
42,3,31,32,Purpose of Hash Functions,Why is Hash Functions important in Data Structures?,single_choice,Medium,The purpose of Hash Functions is to support accurate reasoning within Hashing.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
43,3,31,33,Collisions in Data Structures,"In Data Structures, which option best describes Collisions?",single_choice,Medium,Collisions is part of Hashing and helps explain important ideas in Data Structures.,Generated from uploaded syllabus course structure,approved,2,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
44,3,31,33,Purpose of Collisions,Why is Collisions important in Data Structures?,single_choice,Hard,The purpose of Collisions is to support accurate reasoning within Hashing.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
